1991,0.5555509193776516,0.5542013908533706,0.022040660413508495,-0.011577772493243876
1990,0.5335102589641431,0.5657791633466145,-0.011192638138752486,-0.012372889600437698
1989,0.5447028971028955,0.5781520529470522,0.006577285520268594,-0.0070293599336280765
1988,0.538125611582627,0.5851814128806803,0.0012588283658436783,0.02365291138217862
1987,0.5368667832167833,0.5615285014985016,-0.003317188908651736,-0.04947752139846151
1986,0.540183972125435,0.6110060228969632,-0.014889171870580364,0.01570375583169048
1985,0.5550731439960154,0.5953022670652727,0.024023968583722022,0.012987309544032155
1984,0.5310491754122934,0.5823149575212405,-0.013690964378020976,-0.008528427401375938
1983,0.5447401397903143,0.5908433849226165,-0.01531514435724346,0.00657689489270652
1982,0.5600552841475578,0.5842664900299099,0.017608807385938396,-0.01295910467273842
1981,0.5424464767616194,0.5972255947026484,-0.011914944807008498,0.002701398624217144
1980,0.5543614215686279,0.5945241960784312,-0.009234378431372758,0.007827821078432051
1979,0.5635958000000006,0.5866963749999992,0.024598929657228097,0.03403896814455898
1978,0.5389968703427725,0.5526574068554402,0.005476180687598142,-0.0019268100361149454
1977,0.5335206896551744,0.5545842168915551,0.00494479324083219,0.006908619281992823
1976,0.5285758964143422,0.5476755976095623,0.005901477809690636,0.024085003844099395
1975,0.5226744186046516,0.5235905937654629,0.004305008589778225,0.008404798029220673
1974,0.5183694100148734,0.5151857957362422,0.005606872552335607,-0.020205013454566156
1973,0.5127625374625377,0.5353908091908084,-0.008430113977382137,0.03276252716498951
1972,0.5211926514399199,0.5026282820258189,0.01923921934115469,0.008319240050510102
1971,0.5019534320987652,0.4943090419753088,-0.003274629378676619,-5.077651640077452E-4
1970,0.5052280614774418,0.49481680713931653,0.01905828942590626,0.00443798652484706
1969,0.48616977205153555,0.49037882061446947,-0.011152302022537863,0.03349144283669109
1968,0.4973220740740734,0.4568873777777784,0.008123072576320112,0.015521112176180296
1967,0.4891990014977533,0.4413662656015981,-0.015523804395903618,-0.03880691825490368
1966,0.5047228058936569,0.48017318385650176,0.00395722147807287,0.03617998205830092
1965,0.500765584415584,0.44399320179820084,-0.0011298678582785104,0.047140563117540946
1964,0.5018954522738626,0.3968526386806599,0.017802302273862702,0.02342495368066022
1963,0.48409314999999986,0.3734276849999997,-0.006651249999999609,0.007354105000000055
1962,0.49074439999999947,0.3660735799999996,0.003029649999999273,0.02999690600000038
1961,0.4877147500000002,0.33607667399999924,0.00566304999999967,-0.0033031260000008222
1960,0.4820517000000005,0.33937980000000006,0.0022888500000000644,0.027169609999999955
1959,0.47976285000000046,0.3122101900000001,0.0016313000000010014,0.0033425099999997987
1958,0.47813154999999946,0.3088676800000003,-0.025521850000000457,0.015057925000000638
1957,0.5036533999999999,0.2938097549999997,0.014357349999999325,-0.008885455000000708
1956,0.4892960500000006,0.3026952100000004,0.0029069500000006854,0.014318615000000812
1955,0.4863890999999999,0.28837659499999957,0.02601785000000051,0.02481555999999968
1954,0.4603712499999994,0.2635610349999999,0.01953754999999946,-0.0038571749999997684
1953,0.44083369999999994,0.26741820999999966,-0.01518750000000002,0.011803099999999456
1952,0.45602119999999996,0.2556151100000002,-0.005401899999999904,-0.0016549299999998324
1951,0.46142309999999986,0.25727004000000003,-0.06761395000000048,-0.04626601000000041
1950,0.5290370500000003,0.30353605000000045,0.08500615000000084,0.056322035000000825
1949,0.4440308999999995,0.24721401499999962,-0.018705350000000787,0.005730465999999407
1948,0.4627362500000003,0.2414835490000002,-0.009367659952606855,-0.021471628725118458
1947,0.47210390995260715,0.26295517772511867,0.056962828249500386,0.040594441246407625
1946,0.41514108170310676,0.22236073647871105,-0.10271506829689442,-0.0030518340212890294
1945,0.5178561500000012,0.22541257050000008,0.015286500194553465,-0.02724951769714662
1944,0.5025696498054477,0.2526620881971467,0.04747245092589619,-0.02722857006615864
1943,0.4550971988795515,0.27989065826330534,-0.009916520812938201,0.024442538807361858
1942,0.4650137196924897,0.2554481194559435,-0.016060840803891807,-0.010038405880147427
1941,0.48107456049638153,0.2654865253360909,-0.04437642702960587,-0.04679189981983428
1940,0.5254509875259874,0.3122784251559252,0.011795187525987183,0.027450625155925
1939,0.5136558000000002,0.2848278000000002,0.03314534983922818,0.0035794077170417937
1938,0.48051045016077204,0.2812483922829584,-0.06212994318264703,-0.02926405854911407
1937,0.5426403933434191,0.31051245083207246,-0.08073765665658106,0.04650477588207225
1936,0.6233780500000001,0.2640076749500002,0.06838099682895515,0.017384760151793993
1935,0.554997053171045,0.24662291479820622,0.025828668291320023,-0.016947360115883187
1934,0.529168384879725,0.2635702749140894,-0.04090084588950549,-0.023183998590184107
1933,0.5700692307692304,0.2867542735042735,-0.03214483572693316,0.008391997289439568
1932,0.6022140664961636,0.27836227621483395,0.007321297901121349,0.04362582683466848
1931,0.5948927685950423,0.23473644938016547,0.07518258831932634,-0.10012339155302658
1930,0.5197101802757159,0.33485984093319204,-0.1281296725108242,0.09295205965033232
1929,0.6478398527865401,0.24190778128285972,0.11293318611987402,0.03305196167501662
1928,0.5349066666666661,0.2088558196078431,-0.12102266666666683,-0.05904631372549024
1927,0.6559293333333329,0.26790213333333335,0.059014359668923766,0.057395707449210076
1926,0.5969149736644092,0.21050642588412327,0.022040421693082957,-0.06757959562125304
1925,0.5748745519713262,0.2780860215053763,0.02498048417471599,-0.06626058866411488
1924,0.5498940677966102,0.3443466101694912,-0.02744647274392986,0.08194012368300468
1923,0.5773405405405401,0.2624064864864865,0.0017207058297963318,0.036233841858387295
1922,0.5756198347107437,0.22617264462809922,0.14344932189023074,-0.01496370152574697
1921,0.432170512820513,0.2411363461538462,-0.08357963044596295,-0.17756322404672678
1920,0.515750143266476,0.41869957020057297,"",""
